country_name,year,election_date,iso2c,elec_id,source,concept,drop_if,start_empty,mvdecode,valid_range_min,valid_range_max,recode_from,recode_to,rescale_add,rescale_multiply,replace_if,replace_by,replace_if2,replace_by2,replace_if3,replace_by3,replace_if4,replace_by4,replace_if5,replace_by5,replace_if6,replace_by6,replace_if7,replace_by7,replace_if8,replace_by8,replace_if9,replace_by9,replace_if10,replace_by10,replace_if11,replace_by11,replace_if12,replace_by12,replace_if13,replace_by13,replace_if14,replace_by14
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",pid,,,,1,6,,,,,pid == 6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",l_vote,,,,1,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",l_vote,,,,1,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",l_part,,TRUE,,,,,,,,l_vote %in% c(1:6),1,l_vote == 7,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",stfdem,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",age,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",lr_self,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",lr_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",lr_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",lr_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2010,2010-08-21,AU,AU-2010-08,"Australian Election Study, 2010",lr_D,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,drop,"drop != ""AUS_2013""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,part,,TRUE,,,,,,,,part == 1,1,part == 5 | vote %in% c(92:93),0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,pid,,,,1,90,,,,,(pid_any == 5 | pid_any2 == 5) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,l_vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,l_part,,TRUE,,,,,,,,l_part == 1,1,"l_part %in% c(5,6) | l_vote %in% c(92:93)",0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,stfdem,,,3,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,stfdem,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,age,,,"I(c(9997, 9998))",,,,,-2013,-1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,lr_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2013,2013-09-07,AU,AU-2013-09,CSES 4,like_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,"I(c(6, 997, 999))",1,97,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,96,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",vote,,,,,,97,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",part,,TRUE,,,,,,,,vote == 997,0,exp_vote %in% c(1:5),1,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,1,96,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",pid,,,,,,96,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",l_vote,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",l_part,,TRUE,,,,,,,,l_vote == 6,0,exp_l_vote %in% c(1:5),1,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",stfdem,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",age,,,999,,,,,-2016,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",lr_self,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",lr_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",lr_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",lr_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",lr_D,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",like_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",like_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",like_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2016,2016-07-02,AU,AU-2016-07,"Australian Election Study, 2016",like_D,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,drop,"drop != ""AUS_2019""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,vote,,,,36001,999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,part,,TRUE,,,,,,,,part == 1,1,"part == 0 | vote %in% c(999993,999999)",0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,pid,,,,36001,999992,,,,,(pid_any == 0| pid_any2 == 0) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,l_vote,,,,36001,999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,l_part,,TRUE,,,,,,,,l_part == 1,1,"l_part == 0 | l_vote %in% c(999993,999999)",0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,stfdem,,,3,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,stfdem,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,age,,,"I(c(9997, 9998, 9999))",,,,,-2019,-1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,lr_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,2019,2019-05-18,AU,AU-2019-05,CSES 5,like_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,region,,TRUE,,,,,,,,"region %in% c(2,3)",0,region == 1,1,exp_vote %in% c(14:23),0,exp_vote %in% c(1:9),1,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,vote,,,"I(c(11:13, 88))",1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,part,,TRUE,,,,,,,,!is.na(exp_vote),1,vote %in% c(11:13),0,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,pid,,,,1,23,,,,,pid_any == 2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,l_vote,,,"I(c(7:8, 11:13, 30, 88))",1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,l_part,,TRUE,,,,,,,,"l_vote %in% c(11,12,13,30)",0,!is.na(exp_l_vote),1,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,age,,,,,73,,,-91,-1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_H,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_I,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_J,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1991,1991-11-24,BE,BE-1991-11,General Election Study Belgium 1991,lr_K,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,region,,TRUE,,,,,,,,region == 2,0,region == 1,1,exp_vote %in% c(14:20),0,exp_vote %in% c(1:8),1,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,vote,,,I(c(11:13)),1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,part,,TRUE,,,,,,,,!is.na(exp_vote),1,part == 6,0,"vote %in% c(11,12)",0,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,pid,,,,1,20,,,,,pid_any == 2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,l_vote,,,I(c(11:13)),1,23,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,l_vote,,,I(c(11:13)),1,23,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,l_vote,,,I(c(11:13)),1,23,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,l_vote,,,I(c(11:13)),1,23,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,l_vote,,,I(c(11:13)),1,23,18,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,l_vote,,,I(c(11:13)),1,23,22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,l_vote,,,I(c(11:13)),1,23,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,l_part,,TRUE,,,,,,,,!is.na(exp_l_vote),1,"l_vote %in% c(11,12,13,66)",0,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,stfdem,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,age,,,,,78,,,-95,-1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1995,1995-05-21,BE,BE-1995-05,1995 General election study Belgium,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,region,,TRUE,,,,,,,,region == 2,0,region == 1,1,"exp_vote %in% c(1,5,9,10,14,16,30)",0,"exp_vote %in% c(2,3,4,6,7,8,11,13)",1,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,vote,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,part,,TRUE,,,,,,,,!is.na(exp_vote),1,"vote %in% c(51,52,99)",0,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,l_vote,,,I(c(11:13)),1,20,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,l_vote,,,I(c(11:13)),1,20,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,l_vote,,,I(c(11:13)),1,20,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,l_vote,,,I(c(11:13)),1,20,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,l_vote,,,I(c(11:13)),1,20,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,l_vote,,,I(c(11:13)),1,20,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,1999,1999-06-13,BE,BE-1999-06,Belgium General Election Study 1999,l_vote,,,I(c(11:13)),1,20,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
